t(s),v0Mon(V),i0Mon(mA),v1Mon(V),i1Mon(mA),VDDA_RAW(mV),VDDA_REG(mV),VDDD_RAW(mV),VDDD_REG(mV),MOD_GND(mV),Temperature(C),IrradStatus(On=One),DoseRate(kRad/hr),TotalDose(MRad)**-2.35344e-185

8.05708e+07 1.498 0.0315 1.485 0.0532 1495.96 1198.08 1500.15 1195.69 583.789 5.9 0 0 0 
8.05708e+07 1.498 0.0315 1.486 0.0533 1495.96 1198.08 1500.74 1193.9 583.789 5.9 0 0 0 
8.05708e+07 1.498 0.0315 1.485 0.0534 1496.56 1198.68 1499.55 1195.69 583.789 5.9 0 0 0 
8.05708e+07 1.498 0.0315 1.485 0.0534 1495.36 1198.08 1500.15 1196.29 583.789 5.9 0 0 0 
8.05708e+07 1.498 0.0314 1.485 0.0534 1495.96 1198.68 1499.55 1196.89 583.789 5.9 0 0 0 
8.05708e+07 1.498 0.0315 1.486 0.0534 1496.56 1198.68 1500.74 1194.49 583.789 5.9 0 0 0 
8.05709e+07 1.498 0.0315 1.486 0.0534 1497.16 1198.68 1500.15 1196.29 583.789 5.9 0 0 0 
8.05709e+07 1.498 0.0315 1.486 0.0534 1495.96 1198.08 1500.15 1195.09 583.789 5.8 0 0 0 
8.05709e+07 1.497 0.0315 1.486 0.0534 1495.36 1198.68 1499.55 1196.29 583.789 5.8 0 0 0 
8.05709e+07 1.498 0.0314 1.486 0.0534 1495.36 1198.08 1499.55 1196.29 583.789 5.9 0 0 0 
8.05709e+07 1.498 0.0315 1.485 0.0534 1495.36 1198.08 1499.55 1195.09 583.789 5.9 0 0 0 
8.05709e+07 1.498 0.0314 1.486 0.0534 1495.96 1198.08 1500.15 1194.49 583.789 5.9 0 0 0 
8.05709e+07 1.498 0.0315 1.486 0.0534 1494.76 1198.08 1498.95 1194.49 583.789 5.8 0 0 0 
8.05709e+07 1.497 0.0315 1.486 0.0534 1494.76 1198.68 1499.55 1195.69 583.789 5.8 0 0 0 
8.0571e+07 1.498 0.0315 1.486 0.0534 1494.76 1198.68 1498.95 1195.09 583.789 5.8 0 0 0 
8.0571e+07 1.498 0.0314 1.486 0.0534 1494.76 1198.08 1500.15 1195.09 583.789 5.8 0 0 0 
8.0571e+07 1.497 0.0315 1.485 0.0534 1494.17 1198.68 1498.35 1195.09 583.789 5.8 0 0 0 
8.0571e+07 1.498 0.0315 1.486 0.0534 1494.17 1198.08 1498.35 1194.49 583.789 5.9 0 0 0 
8.0571e+07 1.498 0.0315 1.485 0.0534 1494.17 1198.08 1499.55 1195.09 583.789 5.8 0 0 0 
8.0571e+07 1.497 0.0315 1.486 0.0534 1494.76 1198.08 1498.95 1195.09 583.789 5.8 0 0 0 
8.0571e+07 1.498 0.0315 1.486 0.0534 1494.76 1198.08 1498.35 1195.09 583.789 5.8 0 0 0 
8.0571e+07 1.497 0.0314 1.485 0.0534 1494.76 1197.49 1498.35 1195.69 583.789 5.8 0 0 0 
8.0571e+07 1.497 0.0315 1.486 0.0534 1494.17 1198.08 1497.75 1196.89 583.789 5.8 0 0 0 
8.05711e+07 1.498 0.0315 1.486 0.0534 1495.36 1198.08 1498.95 1195.69 583.789 5.8 0 0 0 
8.05711e+07 1.498 0.0314 1.486 0.0534 1494.17 1197.49 1498.95 1195.69 583.789 5.8 0 0 0 
8.05711e+07 1.499 0.0315 1.485 0.0534 1495.36 1198.68 1498.35 1194.49 583.789 5.8 0 0 0 
8.05711e+07 1.498 0.0315 1.485 0.0534 1494.76 1198.08 1498.35 1195.09 583.789 5.8 0 0 0 
8.05711e+07 1.498 0.0315 1.485 0.0534 1495.36 1198.08 1498.95 1195.69 583.789 5.8 0 0 0 
8.05711e+07 1.499 0.0315 1.485 0.0534 1494.17 1199.28 1498.35 1195.69 583.191 5.8 0 0 0 
8.05711e+07 1.497 0.0315 1.485 0.0534 1494.17 1198.08 1497.75 1194.49 583.789 5.8 0 0 0 
8.05711e+07 1.498 0.0315 1.485 0.0534 1494.76 1198.08 1498.35 1194.49 583.789 5.8 0 0 0 
8.05712e+07 1.498 0.0314 1.486 0.0534 1494.17 1197.49 1497.75 1196.29 583.789 5.8 0 0 0 
8.05712e+07 1.498 0.0314 1.485 0.0534 1494.76 1198.08 1498.35 1194.49 583.789 5.8 0 0 0 
8.05712e+07 1.499 0.0315 1.485 0.0534 1495.96 1198.08 1498.35 1194.49 583.789 5.8 0 0 0 
8.05712e+07 1.498 0.0315 1.485 0.0534 1494.17 1198.08 1498.95 1195.69 583.789 5.8 0 0 0 
8.05712e+07 1.497 0.0315 1.485 0.0534 1494.76 1198.08 1498.35 1195.09 583.789 5.8 0 0 0 
8.05712e+07 1.497 0.0315 1.485 0.0534 1494.76 1198.08 1498.35 1194.49 583.789 5.8 0 0 0 
8.05712e+07 1.497 0.0315 1.485 0.0534 1494.17 1197.49 1497.75 1193.9 583.789 5.8 0 0 0 
8.05712e+07 1.498 0.0315 1.486 0.0534 1494.17 1197.49 1496.56 1194.49 583.789 5.8 0 0 0 
8.05712e+07 1.497 0.0315 1.486 0.0533 1494.76 1198.08 1497.75 1195.09 583.789 5.8 0 0 0 
8.05713e+07 1.498 0.0314 1.485 0.0533 1494.76 1198.68 1499.55 1195.69 583.191 5.8 0 0 0 
8.05713e+07 1.497 0.0315 1.485 0.0534 1494.17 1198.08 1497.75 1195.69 583.789 5.8 0 0 0 
8.05713e+07 1.497 0.0315 1.486 0.0534 1494.76 1198.68 1498.95 1195.09 583.191 5.8 0 0 0 
8.05713e+07 1.498 0.0315 1.486 0.0534 1494.17 1198.08 1498.35 1194.49 583.789 5.9 0 0 0 
8.05713e+07 1.497 0.0315 1.485 0.0534 1493.57 1198.08 1498.95 1195.69 583.789 5.8 0 0 0 
8.05713e+07 1.498 0.0315 1.486 0.0534 1495.36 1198.68 1498.35 1195.69 583.191 5.8 0 0 0 
8.05713e+07 1.498 0.0315 1.486 0.0534 1494.17 1198.08 1498.35 1194.49 583.789 5.8 0 0 0 
8.05713e+07 1.498 0.0314 1.486 0.0534 1493.57 1198.08 1498.35 1196.29 583.789 5.8 0 0 0 
8.05714e+07 1.497 0.0315 1.486 0.0534 1494.17 1198.08 1497.16 1195.09 583.789 5.8 0 0 0 
8.05714e+07 1.498 0.0315 1.486 0.0534 1494.17 1198.68 1497.16 1195.09 583.789 5.8 0 0 0 
8.05714e+07 1.498 0.0315 1.485 0.0534 1494.76 1198.68 1497.75 1195.69 583.191 5.8 0 0 0 
8.05714e+07 1.497 0.0315 1.486 0.0534 1494.17 1199.28 1498.35 1195.69 583.191 5.7 0 0 0 
8.05714e+07 1.497 0.0315 1.485 0.0534 1494.17 1198.68 1497.75 1196.29 583.191 5.7 0 0 0 
8.05714e+07 1.497 0.0315 1.486 0.0534 1494.17 1198.68 1497.16 1193.9 583.789 5.8 0 0 0 
8.05714e+07 1.497 0.0315 1.486 0.0532 1493.57 1198.08 1497.75 1194.49 583.789 5.8 0 0 0 
8.05723e+07 1.499 0.0315 1.486 0.0533 1503.14 1201.07 1509.12 1196.89 587.378 3.5 0 0 0 
8.05723e+07 1.499 0.0315 1.485 0.0534 1503.14 1200.48 1509.12 1198.08 586.78 3.5 0 0 0 
8.05723e+07 1.499 0.0315 1.485 0.0533 1503.14 1199.88 1508.52 1198.08 586.78 3.5 0 0 0 
8.05723e+07 1.499 0.0315 1.487 0.0534 1501.94 1199.88 1508.52 1197.49 586.78 3.5 0 0 0 
8.05723e+07 1.498 0.0315 1.486 0.0534 1501.34 1199.88 1507.32 1198.08 586.78 3.5 0 0 0 
8.05723e+07 1.498 0.0315 1.485 0.0534 1501.94 1199.28 1507.92 1199.28 586.182 3.5 0 0 0 
8.05723e+07 1.498 0.0315 1.486 0.0534 1501.94 1199.28 1506.73 1198.08 586.182 3.5 0 0 0 
8.05724e+07 1.499 0.0315 1.486 0.0534 1501.94 1199.28 1506.73 1197.49 585.583 3.5 0 0 0 
8.05724e+07 1.498 0.0314 1.486 0.0534 1500.74 1199.88 1506.13 1197.49 585.583 3.5 0 0 0 
8.05724e+07 1.499 0.0315 1.486 0.0534 1500.74 1199.28 1505.53 1196.29 585.583 3.5 0 0 0 
8.05724e+07 1.497 0.0315 1.486 0.0534 1499.55 1199.28 1504.33 1196.89 585.583 3.5 0 0 0 
8.05724e+07 1.497 0.0314 1.487 0.0534 1499.55 1199.28 1504.93 1196.89 585.583 3.5 0 0 0 
8.05724e+07 1.498 0.0315 1.486 0.0534 1499.55 1199.28 1504.93 1197.49 584.985 3.5 0 0 0 
8.05724e+07 1.498 0.0314 1.486 0.0534 1500.15 1198.68 1504.93 1198.08 584.985 3.4 0 0 0 
8.05724e+07 1.498 0.0314 1.487 0.0535 1499.55 1198.68 1504.33 1197.49 584.985 3.5 0 0 0 
8.05724e+07 1.498 0.0314 1.487 0.0534 1499.55 1199.28 1503.14 1195.69 584.985 3.5 0 0 0 
8.05724e+07 1.499 0.0314 1.486 0.0534 1498.95 1199.28 1503.14 1195.69 584.985 3.4 0 0 0 
8.05724e+07 1.498 0.0314 1.487 0.0534 1497.75 1199.28 1503.14 1195.69 584.985 3.5 0 0 0 
8.05725e+07 1.498 0.0315 1.487 0.0534 1497.75 1199.28 1503.74 1196.89 584.387 3.4 0 0 0 
8.05725e+07 1.497 0.0314 1.486 0.0534 1497.75 1199.28 1502.54 1197.49 584.387 3.5 0 0 0 
8.05725e+07 1.499 0.0315 1.486 0.0534 1497.75 1198.68 1502.54 1196.89 584.387 3.4 0 0 0 
8.05725e+07 1.498 0.0314 1.486 0.0534 1498.35 1198.68 1501.94 1196.29 584.387 3.4 0 0 0 
8.05725e+07 1.499 0.0315 1.485 0.0534 1497.75 1198.08 1501.94 1195.69 584.387 3.4 0 0 0 
8.05725e+07 1.499 0.0315 1.485 0.0534 1497.16 1199.28 1500.74 1196.29 584.387 3.4 0 0 0 
8.05725e+07 1.499 0.0315 1.487 0.0534 1496.56 1198.68 1501.94 1196.29 584.387 3.4 0 0 0 
8.05726e+07 1.502 0.0315 1.486 0.0533 1496.56 1198.08 1501.94 1195.69 583.789 3.3 0 0 0 
8.05726e+07 1.502 0.0315 1.485 0.0534 1496.56 1198.08 1503.14 1196.29 583.789 3.3 0 0 0 
8.05726e+07 1.502 0.0315 1.486 0.0534 1496.56 1198.08 1502.54 1197.49 583.789 3.3 0 0 0 
8.05726e+07 1.501 0.0315 1.486 0.0534 1495.36 1198.68 1502.54 1197.49 583.789 3.3 0 0 0 
8.05726e+07 1.502 0.0315 1.486 0.0534 1494.76 1198.08 1503.14 1196.29 583.789 3.4 0 0 0 
8.05726e+07 1.502 0.0315 1.486 0.0533 1494.76 1198.68 1501.94 1196.29 583.789 3.3 0 0 0 
8.05726e+07 1.502 0.0315 1.486 0.0534 1495.36 1197.49 1502.54 1196.29 583.789 3.5 0 0 0 
8.05727e+07 1.502 0.0315 1.486 0.0534 1495.36 1198.08 1503.14 1195.09 583.789 3.4 0 0 0 
8.05727e+07 1.501 0.0315 1.486 0.0534 1495.96 1198.08 1502.54 1195.09 583.789 3.4 0 0 0 
8.05727e+07 1.501 0.0315 1.486 0.0534 1494.76 1198.08 1503.14 1195.69 583.789 3.4 0 0 0 
8.05727e+07 1.501 0.0315 1.486 0.0534 1494.76 1198.68 1501.94 1196.29 583.789 3.4 0 0 0 
8.05727e+07 1.501 0.0316 1.486 0.0534 1494.76 1198.08 1503.14 1195.69 583.789 3.4 0 0 0 
8.05727e+07 1.501 0.0315 1.486 0.0534 1494.76 1198.08 1501.94 1195.69 583.789 3.4 0 0 0 
8.05727e+07 1.501 0.0315 1.487 0.0534 1494.76 1198.08 1500.74 1195.09 583.789 3.4 0 0 0 
8.05727e+07 1.501 0.0314 1.487 0.0534 1494.76 1198.68 1500.74 1195.69 583.789 3.4 0 0 0 
8.05727e+07 1.501 0.0315 1.486 0.0534 1495.36 1198.08 1501.94 1196.29 583.789 3.4 0 0 0 
8.05727e+07 1.501 0.0315 1.486 0.0534 1494.17 1197.49 1500.74 1196.29 583.789 3.4 0 0 0 
8.05728e+07 1.501 0.0315 1.487 0.0534 1494.17 1198.68 1501.34 1195.09 583.789 3.4 0 0 0 
8.05728e+07 1.5 0.0315 1.486 0.0534 1494.76 1198.08 1501.94 1196.29 583.789 3.4 0 0 0 
8.05728e+07 1.501 0.0315 1.487 0.0534 1494.17 1198.08 1501.34 1196.29 583.789 3.4 0 0 0 
8.05728e+07 1.501 0.0315 1.486 0.0534 1494.76 1198.08 1501.34 1195.69 583.789 3.4 0 0 0 
8.05728e+07 1.501 0.0315 1.486 0.0534 1495.36 1198.08 1501.94 1196.29 583.789 3.4 0 0 0 
8.05728e+07 1.501 0.0315 1.487 0.0533 1494.76 1198.08 1501.94 1196.89 583.789 3.4 0 0 0 
8.05728e+07 1.501 0.0315 1.486 0.0534 1494.17 1198.08 1501.94 1196.29 583.789 3.4 1 130 0 
8.05728e+07 1.501 0.0324 1.487 0.0534 1491.77 1198.68 1500.74 1196.89 590.967 3.4 1 130 0 
8.05728e+07 1.501 0.0315 1.487 0.0534 1494.76 1197.49 1501.34 1196.29 583.789 3.4 1 130 0.000288889 
8.05728e+07 1.501 0.0315 1.486 0.0534 1494.17 1197.49 1501.34 1196.89 583.789 3.4 1 130 0.000577778 
8.05728e+07 1.5 0.0315 1.486 0.0534 1494.76 1197.49 1501.34 1196.29 583.789 3.4 1 130 0.00115556 
8.05729e+07 1.501 0.0314 1.486 0.0534 1494.76 1198.08 1501.34 1195.69 583.789 3.4 1 130 0.00144444 
8.05729e+07 1.5 0.0315 1.486 0.0533 1494.76 1197.49 1501.34 1197.49 583.789 3.5 1 130 0.00173333 
8.05729e+07 1.5 0.0315 1.486 0.0533 1493.57 1197.49 1500.74 1195.69 583.789 3.5 1 130 0.00202222 
8.05729e+07 1.501 0.0315 1.485 0.0534 1494.76 1196.89 1500.74 1198.08 583.789 3.4 1 130 0.00231111 
8.05729e+07 1.5 0.0314 1.486 0.0534 1494.17 1196.89 1501.94 1196.29 583.789 3.5 1 130 0.00288889 
8.05729e+07 1.501 0.0315 1.487 0.0533 1494.17 1197.49 1501.34 1196.89 583.789 3.4 1 130 0.00317778 
8.05729e+07 1.5 0.0315 1.485 0.0534 1493.57 1198.08 1500.15 1195.09 583.789 3.4 1 130 0.00346667 
8.05729e+07 1.5 0.0314 1.486 0.0533 1493.57 1197.49 1500.15 1195.09 583.789 3.4 1 130 0.00375556 
8.05729e+07 1.501 0.0315 1.486 0.0534 1493.57 1197.49 1500.74 1195.69 583.789 3.3 1 130 0.00404444 
8.05729e+07 1.5 0.0315 1.485 0.0534 1494.17 1197.49 1501.34 1196.29 583.789 3.4 1 130 0.00433333 
8.05729e+07 1.5 0.0315 1.486 0.0533 1493.57 1198.08 1500.15 1196.89 583.789 3.4 1 130 0.00462222 
8.0573e+07 1.501 0.0314 1.486 0.0533 1494.17 1197.49 1500.74 1196.89 583.191 3.4 1 130 0.0052 
8.0573e+07 1.501 0.0315 1.485 0.0533 1494.17 1197.49 1500.74 1195.09 583.789 3.4 1 130 0.00548889 
8.0573e+07 1.5 0.0315 1.485 0.0534 1494.17 1196.89 1500.74 1196.89 583.789 3.4 1 130 0.00577778 
8.0573e+07 1.501 0.0315 1.485 0.0533 1492.97 1196.89 1499.55 1196.29 583.789 3.4 1 130 0.00606667 
8.0573e+07 1.501 0.0316 1.485 0.0533 1493.57 1197.49 1500.15 1195.69 583.789 3.4 1 130 0.00635555 
8.0573e+07 1.5 0.0315 1.485 0.0533 1493.57 1197.49 1500.15 1196.29 583.789 3.4 1 130 0.00693333 
8.0573e+07 1.501 0.0315 1.485 0.0533 1493.57 1197.49 1500.74 1195.69 583.789 3.4 1 130 0.00722222 
8.0573e+07 1.501 0.0315 1.486 0.0534 1492.97 1197.49 1499.55 1196.29 583.789 3.5 1 130 0.00751111 
8.0573e+07 1.501 0.0315 1.485 0.0533 1492.97 1197.49 1500.15 1195.69 583.789 3.4 1 130 0.0078 
8.0573e+07 1.501 0.0315 1.486 0.0534 1493.57 1196.89 1500.15 1197.49 583.789 3.4 1 130 0.00808889 
8.0573e+07 1.501 0.0316 1.485 0.0533 1492.97 1197.49 1500.15 1198.08 583.191 3.4 1 130 0.00837778 
8.05731e+07 1.501 0.0315 1.485 0.0534 1493.57 1197.49 1500.15 1195.09 583.789 3.4 1 130 0.00866667 
8.05731e+07 1.501 0.0315 1.486 0.0533 1493.57 1197.49 1500.74 1195.09 583.789 3.4 1 130 0.00924444 
8.05731e+07 1.501 0.0315 1.485 0.0534 1494.76 1197.49 1500.74 1196.29 583.789 3.4 1 130 0.00953333 
8.05731e+07 1.501 0.0315 1.485 0.0534 1492.97 1197.49 1500.15 1196.29 583.789 3.4 1 130 0.00982222 
8.05731e+07 1.501 0.0315 1.486 0.0534 1493.57 1197.49 1501.34 1197.49 583.789 3.5 1 130 0.0101111 
8.05731e+07 1.501 0.0315 1.485 0.0533 1492.97 1197.49 1500.15 1196.89 583.789 3.4 1 130 0.0104 
8.05731e+07 1.501 0.0315 1.486 0.0534 1494.17 1198.08 1500.15 1198.08 583.191 3.4 1 130 0.0106889 
8.05731e+07 1.5 0.0315 1.485 0.0534 1492.97 1197.49 1500.15 1196.29 583.789 3.4 1 130 0.0109778 
8.05731e+07 1.5 0.0315 1.485 0.0534 1492.37 1198.68 1500.15 1196.29 583.191 3.5 1 130 0.0115556 
8.05731e+07 1.5 0.0315 1.485 0.0534 1491.77 1197.49 1500.15 1195.69 583.789 3.4 1 130 0.0118444 
8.05732e+07 1.501 0.0315 1.485 0.0534 1493.57 1197.49 1500.15 1196.89 583.191 3.4 1 130 0.0121333 
8.05732e+07 1.5 0.0315 1.485 0.0534 1492.97 1198.08 1499.55 1196.29 583.191 3.4 1 130 0.0124222 
8.05732e+07 1.501 0.0316 1.485 0.0534 1492.37 1198.08 1499.55 1196.89 583.191 3.4 1 130 0.0127111 
8.05732e+07 1.501 0.0315 1.485 0.0534 1492.37 1198.08 1500.15 1197.49 583.191 3.5 1 130 0.013 
8.05732e+07 1.501 0.0315 1.485 0.0534 1492.37 1197.49 1500.74 1196.89 583.191 3.4 1 130 0.0132889 
8.05732e+07 1.5 0.0315 1.486 0.0534 1492.97 1198.08 1500.15 1196.89 583.191 3.4 1 130 0.0138667 
8.05732e+07 1.501 0.0315 1.485 0.0534 1492.37 1198.08 1499.55 1198.08 583.191 3.5 1 130 0.0141556 
8.05732e+07 1.5 0.0315 1.485 0.0534 1492.37 1197.49 1499.55 1197.49 583.191 3.4 1 130 0.0144444 
8.05732e+07 1.501 0.0316 1.484 0.0534 1492.97 1198.08 1500.15 1196.89 583.191 3.4 1 130 0.0147333 
8.05732e+07 1.501 0.0315 1.485 0.0534 1493.57 1197.49 1500.15 1196.89 583.191 3.4 1 130 0.0150222 
8.05732e+07 1.501 0.0315 1.485 0.0534 1491.77 1198.08 1500.15 1196.29 583.191 3.4 1 130 0.0156 
8.05733e+07 1.5 0.0316 1.485 0.0534 1491.77 1198.08 1500.74 1196.29 583.191 3.4 1 130 0.0158889 
8.05733e+07 1.501 0.0315 1.485 0.0534 1492.97 1198.68 1499.55 1196.89 583.191 3.4 1 130 0.0161778 
8.05733e+07 1.5 0.0316 1.484 0.0534 1491.17 1197.49 1499.55 1196.29 583.789 3.4 1 130 0.0164667 
8.05733e+07 1.501 0.0315 1.484 0.0534 1491.77 1197.49 1499.55 1196.89 583.191 3.4 1 130 0.0167556 
8.05733e+07 1.501 0.0316 1.485 0.0534 1492.37 1198.08 1500.15 1196.89 583.191 3.4 1 130 0.0170444 
8.05733e+07 1.501 0.0315 1.484 0.0534 1492.37 1198.08 1500.15 1196.29 583.191 3.4 1 130 0.0173333 
8.05733e+07 1.501 0.0316 1.485 0.0534 1492.37 1197.49 1498.95 1196.89 583.191 3.4 1 130 0.0179111 
8.05733e+07 1.5 0.0315 1.485 0.0534 1491.77 1198.08 1499.55 1197.49 583.191 3.5 1 130 0.0182 
8.05733e+07 1.501 0.0316 1.485 0.0534 1492.37 1198.08 1499.55 1196.89 583.191 3.5 1 130 0.0184889 
8.05733e+07 1.501 0.0316 1.485 0.0534 1492.37 1198.68 1499.55 1196.89 583.191 3.4 1 130 0.0187778 
8.05733e+07 1.501 0.0315 1.485 0.0534 1491.77 1198.08 1499.55 1198.08 583.191 3.3 1 130 0.0190667 
8.05734e+07 1.501 0.0315 1.485 0.0534 1492.37 1198.08 1500.15 1197.49 583.191 3.4 1 130 0.0193556 
8.05734e+07 1.5 0.0316 1.486 0.0534 1491.17 1198.08 1499.55 1197.49 583.191 3.3 1 130 0.0196444 
8.05734e+07 1.501 0.0316 1.485 0.0534 1492.37 1198.68 1500.15 1197.49 583.191 3.4 1 130 0.0202222 
8.05734e+07 1.501 0.0316 1.486 0.0534 1491.77 1197.49 1500.15 1197.49 583.191 3.4 1 130 0.0205111 
8.05734e+07 1.501 0.0315 1.486 0.0534 1490.58 1198.08 1499.55 1196.89 583.191 3.4 1 130 0.0208 
8.05734e+07 1.501 0.0316 1.485 0.0534 1491.77 1196.89 1498.95 1198.08 583.191 3.4 1 130 0.0210889 
8.05734e+07 1.5 0.0315 1.486 0.0534 1492.37 1198.08 1498.95 1196.89 583.191 3.4 1 130 0.0213778 
8.05734e+07 1.5 0.0315 1.485 0.0534 1490.58 1198.08 1499.55 1196.89 583.191 3.4 1 130 0.0216667 
8.05734e+07 1.501 0.0316 1.486 0.0534 1492.37 1198.08 1498.95 1196.89 583.191 3.4 1 130 0.0219556 
8.05734e+07 1.5 0.0316 1.486 0.0534 1491.17 1198.08 1499.55 1198.08 583.191 3.4 1 130 0.0225333 
8.05734e+07 1.501 0.0316 1.484 0.0535 1491.17 1197.49 1498.35 1197.49 583.191 3.4 1 130 0.0228222 
8.05735e+07 1.5 0.0315 1.485 0.0534 1491.17 1198.08 1498.35 1197.49 583.191 3.4 1 130 0.0231111 
8.05735e+07 1.5 0.0316 1.485 0.0534 1491.17 1197.49 1499.55 1197.49 583.191 3.4 1 130 0.0234 
8.05735e+07 1.501 0.0316 1.485 0.0534 1491.77 1197.49 1499.55 1198.08 583.191 3.4 1 130 0.0236889 
8.05735e+07 1.5 0.0316 1.485 0.0534 1491.77 1197.49 1498.95 1198.68 583.191 3.4 1 130 0.0239778 
8.05735e+07 1.501 0.0316 1.484 0.0534 1490.58 1197.49 1499.55 1198.08 583.191 3.4 1 130 0.0242667 
8.05735e+07 1.501 0.0316 1.484 0.0534 1490.58 1198.08 1498.95 1198.68 583.191 3.5 1 130 0.0248444 
8.05735e+07 1.501 0.0315 1.485 0.0534 1490.58 1197.49 1498.35 1198.08 583.191 3.4 1 130 0.0251333 
8.05735e+07 1.501 0.0316 1.485 0.0534 1491.17 1197.49 1498.95 1198.68 583.191 3.3 1 130 0.0254222 
8.05735e+07 1.501 0.0316 1.484 0.0534 1491.17 1197.49 1498.95 1197.49 583.191 3.5 1 130 0.0257111 
8.05735e+07 1.501 0.0316 1.484 0.0534 1490.58 1197.49 1498.35 1198.68 583.191 3.4 1 130 0.026 
8.05735e+07 1.5 0.0316 1.485 0.0534 1491.17 1198.08 1498.95 1199.28 583.191 3.4 1 130 0.0262889 
8.05736e+07 1.5 0.0316 1.485 0.0534 1491.17 1198.08 1499.55 1198.68 583.191 3.4 1 130 0.0265778 
8.05736e+07 1.5 0.0316 1.485 0.0535 1491.17 1198.08 1498.95 1197.49 583.191 3.4 1 130 0.0271556 
8.05736e+07 1.5 0.0316 1.485 0.0534 1490.58 1198.08 1499.55 1197.49 583.191 3.4 1 130 0.0274444 
8.05736e+07 1.5 0.0316 1.485 0.0535 1492.37 1198.68 1498.35 1197.49 583.191 3.4 1 130 0.0277333 
8.05736e+07 1.5 0.0316 1.486 0.0534 1490.58 1198.68 1498.95 1197.49 583.191 3.4 1 130 0.0280222 
8.05736e+07 1.501 0.0316 1.486 0.0534 1491.77 1198.08 1498.35 1198.68 583.191 3.4 1 130 0.0283111 
8.05736e+07 1.501 0.0317 1.485 0.0534 1491.77 1198.08 1499.55 1198.68 583.191 3.5 1 130 0.0288889 
8.05736e+07 1.501 0.0317 1.485 0.0534 1491.17 1198.08 1498.35 1198.08 583.191 3.4 1 130 0.0291778 
8.05736e+07 1.501 0.0316 1.485 0.0534 1489.98 1198.08 1498.35 1198.68 583.191 3.5 1 130 0.0294667 
8.05736e+07 1.501 0.0316 1.485 0.0534 1491.77 1198.08 1498.95 1199.28 583.191 3.5 1 130 0.0297555 
8.05736e+07 1.501 0.0317 1.485 0.0534 1490.58 1198.08 1499.55 1198.68 583.191 3.4 1 130 0.0300444 
8.05737e+07 1.501 0.0317 1.485 0.0534 1491.17 1198.68 1499.55 1199.28 583.191 3.4 1 130 0.0303333 
8.05737e+07 1.501 0.0316 1.485 0.0534 1491.17 1198.68 1498.35 1198.08 583.191 3.4 1 130 0.0306222 
8.05737e+07 1.5 0.0317 1.485 0.0534 1491.17 1199.28 1499.55 1198.68 583.191 3.4 1 130 0.0312 
8.05737e+07 1.501 0.0317 1.485 0.0534 1490.58 1198.08 1498.95 1199.28 583.191 3.4 1 130 0.0314889 
8.05737e+07 1.501 0.0316 1.485 0.0534 1491.17 1198.68 1499.55 1199.28 583.191 3.4 1 130 0.0317778 
8.05737e+07 1.5 0.0316 1.485 0.0535 1491.17 1198.68 1500.15 1199.88 583.191 3.4 1 130 0.0320667 
8.05737e+07 1.5 0.0316 1.485 0.0534 1490.58 1198.68 1498.95 1199.88 583.191 3.5 1 130 0.0323556 
8.05737e+07 1.5 0.0316 1.484 0.0534 1489.98 1198.68 1498.95 1197.49 583.191 3.4 1 130 0.0326444 
8.05737e+07 1.5 0.0317 1.485 0.0534 1490.58 1199.28 1499.55 1200.48 583.191 3.4 1 130 0.0329333 
