t(s),v0Mon(V),i0Mon(mA),v1Mon(V),i1Mon(mA),VDDA_RAW(mV),VDDA_REG(mV),VDDD_RAW(mV),VDDD_REG(mV),MOD_GND(mV),Temperature(C),IrradStatus(On = 1),DoseRate(kRad/hr),TotalDose(MRad)
8.1451e+07 1.485 0.0334 1.472 0.0562 1472.03 1207.65 1476.82 1190.91 586.78 15.6 1 130 10.0722 
8.1451e+07 1.484 0.0335 1.473 0.0191 1471.44 1211.24 1476.82 1190.31 586.78 17.5 1 130 10.075 
8.1451e+07 1.485 0.0334 1.472 0.0562 1472.03 1210.64 1476.82 1189.71 586.78 19.3 1 130 10.0778 
8.1451e+07 1.484 0.0335 1.472 0.0562 1472.03 1211.24 1476.82 1190.31 586.78 20.1 1 130 10.0806 
8.14511e+07 1.483 0.0335 1.472 0.0562 1472.63 1211.24 1476.82 1190.91 586.78 20.4 1 130 10.0833 
8.14511e+07 1.484 0.0336 1.473 0.0321 1481.6 1203.47 1476.82 1187.92 587.378 20.5 1 130 10.0861 
8.14511e+07 1.484 0.0335 1.472 0.0193 1481.6 1204.66 1477.42 1187.92 587.378 20.7 1 130 10.0889 
8.14511e+07 1.484 0.0336 1.473 0.0192 1481.6 1204.06 1476.82 1189.11 587.378 20.7 1 130 10.0917 
8.14511e+07 1.484 0.0335 1.473 0.0562 1472.63 1203.47 1476.82 1189.11 586.78 20.7 1 130 10.0945 
8.14511e+07 1.484 0.0335 1.473 0.0562 1470.84 1203.47 1476.82 1189.11 586.78 20.9 1 130 10.0972 
8.14511e+07 1.484 0.0335 1.473 0.0562 1471.44 1204.06 1476.22 1189.11 586.78 20.8 1 130 10.1 
8.14511e+07 1.484 0.0335 1.473 0.0562 1472.03 1204.06 1476.22 1189.71 586.78 22.7 1 130 10.1028 
8.14511e+07 1.484 0.0335 1.473 0.0562 1472.03 1204.66 1476.22 1190.31 586.78 23.4 1 130 10.1056 
8.14511e+07 1.484 0.0335 1.474 0.0563 1472.03 1204.06 1476.82 1190.31 586.78 23.7 1 130 10.1083 
8.14512e+07 1.484 0.0335 1.473 0.0562 1471.44 1203.47 1476.22 1188.51 587.378 23.9 1 130 10.1111 
8.14512e+07 1.485 0.0335 1.473 0.0562 1473.23 1204.06 1476.22 1189.71 586.78 24 0 0 10.1139 
8.14512e+07 1.484 0.0335 1.473 0.0563 1470.84 1202.87 1476.82 1189.71 586.78 24 0 0 10.1167 
8.14512e+07 1.484 0.0335 1.474 0.0562 1471.44 1203.47 1476.82 1189.11 587.378 24 1 1000 10.1195 
8.14512e+07 1.484 0.0335 1.473 0.0562 1471.44 1203.47 1476.82 1189.11 587.378 24 1 1000 10.1222 
8.14512e+07 1.484 0.0334 1.474 0.0562 1473.23 1204.06 1476.82 1189.11 586.78 24 1 1000 10.125 
8.14512e+07 1.484 0.0335 1.473 0.0562 1470.84 1203.47 1476.22 1189.11 587.378 24 1 1000 10.1278 
8.14512e+07 1.484 0.0334 1.474 0.0562 1472.63 1203.47 1477.42 1189.11 586.78 24 1 1000 10.1306 
8.14512e+07 1.484 0.0335 1.474 0.0562 1471.44 1202.87 1476.22 1187.92 587.378 24 1 1000 10.1333 
8.14512e+07 1.484 0.0335 1.473 0.0563 1471.44 1203.47 1476.82 1189.71 586.78 24.1 1 1000 10.1361 
8.14513e+07 1.484 0.0334 1.474 0.0562 1472.63 1202.27 1476.82 1189.11 587.378 24.1 1 1000 10.1389 
8.14513e+07 1.484 0.0335 1.473 0.0562 1471.44 1202.87 1476.22 1188.51 587.378 24.1 1 1000 10.1417 
8.14513e+07 1.484 0.0335 1.473 0.0562 1470.84 1202.87 1476.82 1187.92 587.378 24.1 1 1000 10.1445 
8.14513e+07 1.484 0.0333 1.473 0.0562 1473.23 1204.66 1481.6 1188.51 593.359 24.1 1 1000 10.1472 
8.14513e+07 1.484 0.0335 1.473 0.0562 1470.84 1203.47 1476.82 1187.92 587.378 24.1 1 1000 10.15 
8.14513e+07 1.485 0.0335 1.474 0.0563 1471.44 1203.47 1476.82 1187.92 587.378 24.1 1 1000 10.1528 
8.14513e+07 1.484 0.0335 1.473 0.0562 1470.84 1203.47 1475.62 1187.92 587.378 24.1 1 1000 10.1556 
8.14513e+07 1.484 0.0335 1.473 0.0562 1470.84 1203.47 1476.22 1189.11 587.378 24.1 1 1000 10.1583 
8.14513e+07 1.484 0.0335 1.473 0.0562 1470.84 1202.27 1476.22 1187.32 587.378 24.1 1 1000 10.1611 
8.14513e+07 1.484 0.0335 1.473 0.0562 1470.24 1202.87 1475.62 1187.92 587.378 24.2 1 1000 10.1639 
8.14514e+07 1.484 0.0336 1.473 0.0563 1471.44 1203.47 1476.82 1187.92 586.78 24.1 1 1000 10.1667 
8.14514e+07 1.483 0.0335 1.473 0.0563 1470.84 1203.47 1476.82 1188.51 586.78 24.1 1 1000 10.1695 
8.14514e+07 1.484 0.0335 1.474 0.0563 1471.44 1203.47 1476.82 1187.92 586.78 24.2 1 1000 10.1722 
8.14514e+07 1.485 0.0336 1.473 0.0562 1471.44 1202.87 1476.22 1186.72 587.378 24.1 1 1000 10.175 
8.14514e+07 1.484 0.0335 1.473 0.0563 1470.24 1202.27 1475.62 1187.32 587.378 24.1 1 1000 10.1778 
8.14514e+07 1.484 0.0335 1.473 0.0563 1471.44 1203.47 1476.82 1186.12 587.378 24.2 1 1000 10.1806 
8.14514e+07 1.485 0.0336 1.473 0.0563 1470.84 1202.87 1475.02 1187.32 587.378 24.2 1 1000 10.1834 
8.14514e+07 1.484 0.0336 1.473 0.0562 1470.24 1202.87 1475.62 1187.92 587.378 24.2 1 1000 10.1861 
8.14514e+07 1.484 0.0336 1.473 0.0562 1470.24 1202.87 1476.82 1187.32 587.378 24.2 1 1000 10.1889 
8.14514e+07 1.485 0.0336 1.473 0.0563 1471.44 1202.27 1476.82 1187.32 587.378 24.2 1 1000 10.1917 
8.14515e+07 1.484 0.0335 1.472 0.0561 1470.84 1201.67 1476.82 1186.72 587.378 24.2 1 1000 10.1945 
8.14515e+07 1.485 0.0336 1.472 0.056 1470.24 1201.07 1476.22 1186.72 587.378 24.2 1 1000 10.1972 
8.14518e+07 1.478 0.0339 1.472 0.0562 1468.44 1199.28 1471.44 1181.93 587.976 24.5 1 1000 10.2 
8.14519e+07 1.479 0.034 1.472 0.0558 1468.44 1198.68 1470.84 1181.93 587.976 24.5 1 1000 10.2028 
8.14519e+07 1.48 0.034 1.471 0.0557 1468.44 1198.08 1470.24 1181.93 587.976 24.5 1 1000 10.2056 
8.14519e+07 1.48 0.0341 1.471 0.0557 1467.85 1198.08 1470.24 1182.53 587.976 24.5 1 1000 10.2084 
8.1452e+07 1.481 0.0342 1.471 0.0557 1467.85 1197.49 1470.84 1181.93 587.976 24.5 1 1000 10.2111 
8.1452e+07 1.481 0.0342 1.471 0.0557 1467.25 1197.49 1471.44 1180.74 587.976 24.6 1 1000 10.2139 
8.1452e+07 1.48 0.0342 1.471 0.0556 1467.85 1197.49 1471.44 1181.34 587.976 24.6 1 1000 10.2167 
8.1452e+07 1.48 0.0342 1.471 0.0556 1467.25 1196.89 1471.44 1181.34 587.976 24.6 1 1000 10.2195 
8.1452e+07 1.479 0.0342 1.471 0.0557 1467.85 1196.89 1470.84 1181.34 587.976 24.6 1 1000 10.2222 
8.1452e+07 1.48 0.0458 1.47 0.0325 1466.65 1196.89 1471.44 1180.14 587.976 24.6 1 1000 10.225 
8.1452e+07 1.479 0.0342 1.471 0.0557 1467.25 1196.29 1470.24 1180.14 587.976 24.6 1 1000 10.2278 
8.14521e+07 1.48 0.0343 1.47 0.0557 1468.44 1196.29 1470.24 1179.54 587.976 24.6 1 1000 10.2306 
8.14521e+07 1.479 0.0344 1.47 0.0557 1466.65 1195.09 1471.44 1178.94 588.574 24.6 1 1000 10.2334 
8.14521e+07 1.48 0.0344 1.471 0.0562 1467.25 1195.09 1471.44 1178.34 588.574 24.6 1 1000 10.2361 
8.14521e+07 1.48 0.0345 1.47 0.0562 1467.85 1195.69 1470.84 1178.94 587.976 24.7 1 1000 10.2389 
8.14521e+07 1.48 0.0345 1.47 0.0562 1466.65 1195.09 1470.84 1179.54 588.574 24.7 1 1000 10.2417 
8.14522e+07 1.48 0.0345 1.471 0.0563 1466.65 1195.09 1471.44 1178.34 587.976 24.7 1 1000 10.2445 
8.14522e+07 1.48 0.0345 1.471 0.0562 1467.85 1194.49 1471.44 1178.34 587.976 24.7 1 1000 10.2472 
8.14522e+07 1.48 0.0345 1.471 0.0563 1467.25 1193.3 1470.24 1177.75 588.574 24.7 1 1000 10.25 
8.14522e+07 1.48 0.0346 1.47 0.0563 1467.25 1193.9 1470.84 1178.34 587.976 24.7 1 1000 10.2528 
8.14522e+07 1.48 0.0346 1.471 0.0563 1466.05 1192.7 1471.44 1177.75 588.574 24.7 1 1000 10.2556 
8.14522e+07 1.481 0.0346 1.47 0.0562 1467.25 1193.3 1470.84 1178.34 587.976 24.7 1 1000 10.2584 
8.14522e+07 1.48 0.0346 1.47 0.0563 1467.25 1193.9 1471.44 1177.75 587.976 24.7 1 1000 10.2611 
8.14522e+07 1.48 0.0347 1.471 0.0562 1467.85 1192.1 1470.24 1176.55 588.574 24.7 1 1000 10.2639 
8.14522e+07 1.48 0.0347 1.47 0.0559 1466.65 1192.7 1470.84 1177.75 587.976 24.7 1 1000 10.2667 
8.14522e+07 1.48 0.0348 1.47 0.0561 1466.65 1192.1 1470.24 1177.15 588.574 24.7 1 1000 10.2695 
8.14523e+07 1.479 0.0349 1.472 0.0561 1466.65 1190.91 1470.84 1175.95 588.574 24.8 1 1000 10.2722 
8.14523e+07 1.479 0.0349 1.471 0.0563 1467.25 1190.91 1470.24 1175.95 588.574 24.8 1 1000 10.275 
8.14523e+07 1.479 0.0349 1.471 0.0562 1467.25 1190.31 1470.24 1175.35 588.574 24.8 1 1000 10.2778 
8.14523e+07 1.479 0.035 1.47 0.0562 1466.65 1190.31 1470.84 1174.76 588.574 24.8 1 1000 10.2806 
8.14524e+07 1.48 0.035 1.471 0.0562 1466.65 1190.91 1470.84 1174.16 588.574 24.8 1 1000 10.2834 
8.14524e+07 1.479 0.035 1.471 0.0562 1467.25 1189.71 1470.24 1174.16 588.574 24.8 1 1000 10.2861 
8.14524e+07 1.48 0.035 1.471 0.0562 1466.65 1190.91 1470.84 1174.76 588.574 24.8 1 1000 10.2889 
8.14524e+07 1.48 0.0351 1.471 0.0559 1466.05 1190.91 1470.84 1174.16 588.574 24.8 1 1000 10.2917 
8.14524e+07 1.48 0.0351 1.471 0.0561 1466.05 1190.31 1470.24 1172.36 589.172 24.8 1 1000 10.2945 
8.14524e+07 1.479 0.0351 1.47 0.0562 1466.05 1189.71 1470.24 1172.96 589.172 24.8 1 1000 10.2973 
8.14524e+07 1.48 0.0352 1.469 0.0562 1465.45 1190.31 1469.64 1171.77 589.172 24.8 1 1000 10.3 
8.14524e+07 1.48 0.0352 1.471 0.0562 1466.65 1190.91 1470.84 1172.96 588.574 24.8 1 1000 10.3028 
8.14524e+07 1.48 0.0352 1.471 0.0561 1466.05 1190.31 1470.24 1173.56 588.574 24.8 1 1000 10.3056 
8.14525e+07 1.48 0.0353 1.47 0.0562 1467.25 1189.71 1469.64 1172.96 589.172 24.8 1 1000 10.3084 
8.14525e+07 1.48 0.0353 1.47 0.0561 1468.44 1191.5 1470.24 1173.56 588.574 24.9 1 1000 10.3111 
8.14525e+07 1.48 0.0353 1.471 0.0561 1466.05 1190.31 1469.64 1171.77 589.172 24.9 1 1000 10.3139 
8.14525e+07 1.479 0.0354 1.471 0.0561 1467.85 1190.31 1469.04 1171.77 589.172 24.8 1 1000 10.3167 
8.14525e+07 1.479 0.0354 1.471 0.0561 1467.25 1189.71 1469.04 1171.77 589.172 24.9 1 1000 10.3195 
8.14525e+07 1.479 0.0354 1.47 0.0561 1466.05 1189.71 1469.64 1171.77 589.172 24.9 1 1000 10.3223 
8.14525e+07 1.48 0.0354 1.471 0.0561 1466.65 1190.31 1469.64 1171.77 589.172 24.9 1 1000 10.325 
8.14525e+07 1.48 0.0355 1.47 0.0561 1466.05 1189.11 1470.84 1171.17 589.172 24.9 1 1000 10.3278 
8.14525e+07 1.48 0.0355 1.471 0.0561 1466.05 1189.71 1469.64 1171.17 589.172 24.9 1 1000 10.3306 
8.14525e+07 1.48 0.0355 1.471 0.0561 1466.05 1189.11 1470.24 1171.17 589.172 24.9 1 1000 10.3334 
8.14525e+07 1.48 0.0355 1.47 0.0561 1466.05 1188.51 1469.64 1170.57 589.172 24.9 1 1000 10.3361 
8.14525e+07 1.48 0.0356 1.47 0.0561 1466.65 1189.11 1470.24 1169.97 589.172 24.9 1 1000 10.3389 
8.14526e+07 1.48 0.0356 1.471 0.056 1466.65 1188.51 1469.64 1171.17 589.172 24.9 1 1000 10.3417 
8.14526e+07 1.48 0.0356 1.47 0.0561 1467.25 1188.51 1469.64 1169.97 589.172 24.9 1 1000 10.3445 
8.14526e+07 1.479 0.0356 1.471 0.056 1467.25 1188.51 1470.24 1169.97 589.172 24.9 1 1000 10.3473 
8.14526e+07 1.48 0.0357 1.471 0.0561 1467.25 1189.11 1470.84 1169.37 589.172 24.9 1 1000 10.35 
8.14526e+07 1.481 0.0357 1.471 0.056 1466.05 1187.92 1469.64 1169.97 589.172 24.9 1 1000 10.3528 
8.14526e+07 1.479 0.0357 1.471 0.056 1467.25 1187.92 1469.64 1169.97 589.172 24.9 1 1000 10.3556 
8.14526e+07 1.48 0.0357 1.471 0.056 1467.25 1187.92 1469.64 1169.97 589.172 24.9 1 1000 10.3584 
8.14526e+07 1.48 0.0357 1.471 0.0561 1466.65 1187.32 1470.24 1168.77 589.771 24.9 1 1000 10.3611 
8.14526e+07 1.481 0.0357 1.471 0.056 1466.65 1187.92 1470.84 1168.77 589.172 24.9 1 1000 10.3639 
8.14526e+07 1.48 0.0358 1.471 0.0561 1466.05 1186.72 1470.24 1167.58 589.771 25 1 1000 10.3667 
8.14526e+07 1.48 0.0358 1.471 0.056 1467.25 1186.72 1469.04 1168.18 589.771 25 1 1000 10.3695 
8.14526e+07 1.48 0.0358 1.471 0.0561 1466.05 1186.72 1469.04 1166.98 589.771 25 1 1000 10.3723 
8.14527e+07 1.48 0.0359 1.472 0.0561 1466.65 1186.72 1469.64 1168.18 589.771 24.9 1 1000 10.375 
8.14527e+07 1.48 0.0359 1.471 0.056 1466.65 1186.12 1469.64 1167.58 589.771 25 1 1000 10.3778 
8.14527e+07 1.479 0.0359 1.471 0.056 1467.85 1186.72 1470.24 1167.58 589.771 25 1 1000 10.3806 
8.14527e+07 1.48 0.036 1.471 0.0561 1467.25 1186.72 1470.24 1166.98 589.771 25 1 1000 10.3834 
8.14527e+07 1.48 0.036 1.471 0.056 1466.65 1185.52 1470.24 1166.98 589.771 25 1 1000 10.3861 
8.14527e+07 1.48 0.036 1.471 0.0561 1466.65 1186.12 1470.24 1167.58 589.771 25 1 1000 10.3889 
8.14527e+07 1.48 0.036 1.471 0.056 1467.85 1185.52 1470.24 1167.58 589.771 25 1 1000 10.3917 
8.14527e+07 1.48 0.036 1.47 0.056 1468.44 1184.33 1469.04 1167.58 589.771 25 1 1000 10.3945 
8.14527e+07 1.48 0.0361 1.472 0.056 1467.25 1184.33 1470.24 1166.98 589.771 25 1 1000 10.3973 
8.14527e+07 1.479 0.0361 1.471 0.056 1467.25 1184.33 1469.64 1165.78 589.771 25 1 1000 10.4 
8.14527e+07 1.48 0.0362 1.471 0.056 1467.25 1184.33 1470.24 1166.98 589.771 25 1 1000 10.4028 
8.14527e+07 1.48 0.0361 1.471 0.056 1467.85 1184.33 1470.84 1166.38 589.771 25 1 1000 10.4056 
8.14528e+07 1.481 0.0362 1.471 0.056 1466.05 1184.33 1469.64 1166.38 589.771 25 1 1000 10.4084 
8.14528e+07 1.479 0.0362 1.471 0.0559 1467.85 1184.33 1470.84 1166.38 589.771 25 1 1000 10.4112 
8.14528e+07 1.48 0.0362 1.471 0.0559 1466.05 1183.73 1470.24 1165.78 589.771 25.1 1 1000 10.4139 
8.14528e+07 1.48 0.0363 1.471 0.056 1467.85 1183.13 1470.24 1165.19 589.771 25.1 1 1000 10.4167 
8.14528e+07 1.48 0.0363 1.471 0.056 1466.65 1183.73 1469.64 1164.59 589.771 25.1 1 1000 10.4195 
8.14528e+07 1.479 0.0363 1.471 0.0559 1467.85 1182.53 1470.24 1165.78 589.771 25.1 1 1000 10.4223 
8.14528e+07 1.48 0.0363 1.471 0.0559 1466.65 1182.53 1469.64 1165.19 589.771 25.1 1 1000 10.425 
8.14528e+07 1.48 0.0363 1.471 0.0559 1466.65 1182.53 1470.84 1165.19 589.771 25.1 1 1000 10.4278 
8.14528e+07 1.48 0.0363 1.471 0.056 1466.05 1181.93 1469.64 1164.59 590.369 25.1 1 1000 10.4306 
8.14528e+07 1.48 0.0364 1.471 0.0559 1467.85 1183.13 1469.64 1164.59 590.369 25.1 1 1000 10.4334 
8.14528e+07 1.479 0.0364 1.472 0.0559 1467.25 1183.13 1470.24 1165.19 589.771 25.1 1 1000 10.4362 
8.14528e+07 1.479 0.0364 1.471 0.0559 1466.65 1183.13 1470.84 1163.99 589.771 25.1 1 1000 10.4389 
8.14529e+07 1.479 0.0365 1.471 0.0559 1467.25 1182.53 1469.64 1163.99 589.771 25.1 1 1000 10.4417 
8.14529e+07 1.479 0.0365 1.471 0.0559 1467.25 1182.53 1469.64 1163.99 589.771 25.1 1 1000 10.4445 
8.14529e+07 1.48 0.0365 1.471 0.0559 1466.65 1181.93 1469.64 1162.79 590.369 25.1 1 1000 10.4473 
8.14529e+07 1.48 0.0366 1.472 0.0559 1466.65 1181.93 1469.64 1162.79 590.369 25.1 1 1000 10.45 
8.14529e+07 1.48 0.0366 1.471 0.0559 1466.05 1181.34 1469.64 1162.19 590.369 25.1 1 1000 10.4528 
8.14529e+07 1.481 0.0367 1.471 0.0559 1466.05 1181.34 1469.64 1162.79 590.369 25.1 1 1000 10.4556 
8.14529e+07 1.479 0.0367 1.471 0.0559 1466.65 1181.93 1469.04 1162.19 590.369 25.1 1 1000 10.4584 
8.14529e+07 1.48 0.0366 1.472 0.056 1466.05 1181.93 1469.64 1162.19 590.369 25.1 1 1000 10.4612 
8.14529e+07 1.48 0.0367 1.471 0.056 1466.65 1181.34 1469.64 1162.19 590.369 25.1 1 1000 10.4639 
8.14529e+07 1.48 0.0367 1.472 0.0559 1467.85 1180.74 1468.44 1161 590.369 25.2 1 1000 10.4667 
8.14529e+07 1.48 0.0368 1.471 0.0559 1466.65 1180.74 1469.04 1161.6 590.369 25.2 1 1000 10.4695 
8.14529e+07 1.479 0.0367 1.47 0.0559 1466.05 1180.74 1469.04 1161 590.369 25.2 1 1000 10.4723 
8.1453e+07 1.48 0.0368 1.471 0.0559 1467.25 1180.14 1469.64 1160.4 590.369 25.2 1 1000 10.475 
8.1453e+07 1.48 0.0368 1.471 0.0559 1466.05 1179.54 1469.64 1161 590.369 25.2 1 1000 10.4778 
8.1453e+07 1.48 0.0368 1.471 0.0559 1466.05 1179.54 1469.04 1159.8 590.369 25.2 1 1000 10.4806 
8.1453e+07 1.481 0.0368 1.471 0.0559 1466.05 1180.14 1470.24 1159.2 590.369 25.2 1 1000 10.4834 
8.1453e+07 1.479 0.0367 1.471 0.0559 1466.05 1178.94 1469.04 1161 590.369 25.2 1 1000 10.4862 
8.1453e+07 1.478 0.0368 1.471 0.0558 1466.65 1178.94 1470.24 1160.4 590.369 25.2 1 1000 10.4889 
8.1453e+07 1.479 0.0368 1.471 0.0559 1466.65 1178.34 1470.24 1159.2 590.369 25.2 1 1000 10.4917 
8.1453e+07 1.48 0.0369 1.471 0.0558 1465.45 1178.94 1470.24 1159.2 590.369 25.2 1 1000 10.4945 
8.1453e+07 1.479 0.0369 1.471 0.0559 1465.45 1178.34 1470.24 1159.8 590.369 25.2 1 1000 10.4973 
8.1453e+07 1.479 0.0369 1.471 0.0558 1464.86 1177.15 1469.64 1158.61 590.967 25.2 1 1000 10.5 
8.1453e+07 1.478 0.0369 1.471 0.0558 1464.86 1177.15 1469.64 1157.41 590.967 25.2 1 1000 10.5028 
8.1453e+07 1.479 0.0369 1.471 0.0558 1466.65 1178.94 1470.24 1158.01 590.369 25.2 1 1000 10.5056 
8.14531e+07 1.48 0.037 1.47 0.0558 1464.86 1177.15 1468.44 1157.41 590.967 25.2 1 1000 10.5084 
8.14531e+07 1.479 0.037 1.47 0.0559 1464.86 1176.55 1469.04 1157.41 590.967 25.2 1 1000 10.5112 
8.14531e+07 1.479 0.037 1.47 0.0558 1465.45 1176.55 1470.24 1156.81 590.967 25.2 1 1000 10.5139 
8.14531e+07 1.479 0.037 1.47 0.0558 1465.45 1176.55 1469.04 1156.21 590.967 25.2 1 1000 10.5167 
8.14531e+07 1.479 0.037 1.47 0.0558 1464.26 1175.35 1469.64 1155.62 590.967 25.2 1 1000 10.5195 
8.14531e+07 1.479 0.037 1.47 0.0558 1465.45 1175.35 1469.64 1156.21 590.967 25.3 1 1000 10.5223 
8.14531e+07 1.481 0.0371 1.471 0.0557 1465.45 1174.76 1468.44 1155.62 590.967 25.2 1 1000 10.5251 
8.14531e+07 1.48 0.0371 1.47 0.0557 1465.45 1174.76 1470.24 1156.21 590.967 25.2 1 1000 10.5278 
8.14531e+07 1.481 0.0372 1.471 0.0558 1466.05 1174.76 1469.64 1155.62 590.967 25.3 1 1000 10.5306 
8.14531e+07 1.48 0.0371 1.47 0.0557 1466.05 1174.76 1470.24 1154.42 590.967 25.3 1 1000 10.5334 
8.14531e+07 1.48 0.0372 1.469 0.0557 1466.05 1174.76 1469.04 1155.02 590.967 25.3 1 1000 10.5362 
8.14532e+07 1.48 0.0372 1.47 0.0557 1464.86 1174.16 1469.64 1155.02 590.967 25.3 1 1000 10.5389 
8.14532e+07 1.481 0.0373 1.47 0.0557 1465.45 1174.16 1469.04 1155.02 590.967 25.3 1 1000 10.5417 
8.14532e+07 1.48 0.0373 1.47 0.0558 1464.86 1174.16 1469.04 1155.62 590.967 25.3 1 1000 10.5445 
8.14532e+07 1.48 0.0373 1.47 0.0558 1465.45 1174.16 1469.64 1153.82 590.967 25.3 1 1000 10.5473 
8.14532e+07 1.48 0.0373 1.47 0.0557 1466.05 1174.76 1469.04 1153.22 590.967 25.3 1 1000 10.5501 
8.14532e+07 1.48 0.0374 1.47 0.0557 1465.45 1174.16 1469.64 1153.82 590.967 25.3 1 1000 10.5528 
8.14532e+07 1.48 0.0373 1.47 0.0558 1465.45 1174.76 1469.64 1154.42 590.967 25.3 1 1000 10.5556 
8.14532e+07 1.48 0.0374 1.47 0.0558 1466.05 1174.16 1470.24 1153.82 590.967 25.3 1 1000 10.5584 
8.14532e+07 1.479 0.0374 1.47 0.0558 1465.45 1172.96 1469.04 1153.22 590.967 25.3 1 1000 10.5612 
8.14532e+07 1.48 0.0375 1.471 0.0557 1464.86 1172.96 1469.64 1152.62 590.967 25.3 1 1000 10.5639 
8.14532e+07 1.48 0.0374 1.47 0.0557 1466.05 1174.16 1469.64 1152.62 590.967 25.3 1 1000 10.5667 
8.14532e+07 1.48 0.0375 1.47 0.0557 1466.65 1172.36 1469.64 1152.03 590.967 25.3 1 1000 10.5695 
8.14532e+07 1.48 0.0375 1.47 0.0557 1466.05 1172.36 1468.44 1151.43 591.565 25.3 1 1000 10.5723 
8.14533e+07 1.48 0.0375 1.471 0.0557 1465.45 1171.17 1470.24 1152.03 591.565 25.3 1 1000 10.5751 
8.14533e+07 1.48 0.0376 1.471 0.0557 1464.26 1171.77 1469.04 1152.03 591.565 25.3 1 1000 10.5778 
8.14533e+07 1.48 0.0376 1.471 0.0557 1465.45 1171.17 1469.64 1152.03 591.565 25.3 1 1000 10.5806 
8.14533e+07 1.48 0.0376 1.471 0.0557 1464.86 1171.77 1469.64 1150.23 591.565 25.4 1 1000 10.5834 
8.14533e+07 1.48 0.0376 1.47 0.0557 1465.45 1171.17 1469.64 1149.63 591.565 25.4 1 1000 10.5862 
