t(s),v0Mon(V),i0Mon(mA),v1Mon(V),i1Mon(mA),VDDA_RAW(mV),VDDA_REG(mV),VDDD_RAW(mV),VDDD_REG(mV),MOD_GND(mV),Temperature(C),IrradStatus(On = 1),DoseRate(kRad/hr),TotalDose(MRad)

8.0844e+07 1.495 0.0316 1.484 0.0535 1470.24 1213.64 1485.19 1198.68 583.789 3.9 0 0 0.0198611 
8.0844e+07 1.496 0.0317 1.483 0.0535 1470.24 1213.64 1485.79 1199.88 583.191 3.9 0 0 0.0202222 
8.0844e+07 1.496 0.0317 1.483 0.0535 1469.04 1213.04 1485.19 1199.88 583.789 3.9 0 0 0.0205833 
8.0844e+07 1.497 0.0317 1.484 0.0535 1470.24 1213.04 1485.19 1198.68 583.789 3.9 0 0 0.0209444 
8.0844e+07 1.497 0.0318 1.484 0.0535 1470.84 1213.64 1486.39 1199.88 583.191 3.9 0 0 0.0213056 
8.0844e+07 1.498 0.0317 1.483 0.0535 1469.64 1213.64 1486.39 1199.88 583.191 3.9 0 0 0.0216667 
8.0844e+07 1.497 0.0317 1.483 0.0535 1470.24 1213.64 1485.79 1199.88 583.191 3.9 0 0 0.0220278 
8.08441e+07 1.497 0.0318 1.483 0.0535 1470.24 1213.64 1485.19 1198.68 583.789 3.9 0 0 0.0223889 
8.08441e+07 1.497 0.0317 1.483 0.0534 1469.64 1213.04 1485.79 1199.88 583.789 3.9 0 0 0.02275 
8.08441e+07 1.496 0.0317 1.484 0.0534 1470.24 1213.64 1485.79 1199.88 583.789 3.9 0 0 0.0231111 
8.08441e+07 1.498 0.0317 1.483 0.0535 1469.64 1213.04 1485.79 1198.68 583.789 3.9 0 0 0.0234722 
8.08441e+07 1.497 0.0317 1.483 0.0535 1470.84 1214.23 1486.39 1199.28 583.191 3.9 0 0 0.0238333 
8.08441e+07 1.497 0.0317 1.483 0.0534 1470.24 1213.64 1486.99 1199.88 583.191 3.9 0 0 0.0241944 
8.08441e+07 1.497 0.0317 1.484 0.0534 1470.84 1213.64 1486.39 1200.48 583.191 3.9 0 0 0.0245556 
8.08441e+07 1.497 0.0317 1.483 0.0534 1470.84 1213.64 1485.79 1200.48 583.191 3.9 0 0 0.0249167 
8.08441e+07 1.497 0.0318 1.483 0.0534 1470.24 1214.23 1485.79 1200.48 583.191 3.9 0 0 0.0252778 
8.08441e+07 1.496 0.0317 1.483 0.0534 1470.84 1213.64 1486.39 1199.88 583.191 3.9 0 0 0.0256389 
8.08442e+07 1.497 0.0317 1.483 0.0534 1470.24 1213.04 1486.99 1200.48 583.191 3.9 0 0 0.026 
8.08442e+07 1.497 0.0316 1.483 0.0534 1470.84 1214.23 1486.39 1201.07 583.191 3.9 0 0 0.0263611 
8.08442e+07 1.497 0.0317 1.483 0.0534 1470.24 1214.23 1484.59 1199.88 583.191 3.9 0 0 0.0267222 
8.08442e+07 1.497 0.0318 1.483 0.0534 1470.24 1213.64 1485.79 1201.07 583.191 3.9 0 0 0.0270833 
8.08442e+07 1.496 0.0317 1.483 0.0535 1471.44 1213.64 1486.39 1200.48 583.191 3.9 0 0 0.0274444 
8.08442e+07 1.497 0.0317 1.483 0.0534 1470.24 1213.04 1484.59 1199.28 583.789 3.9 0 0 0.0278056 
8.08442e+07 1.497 0.0317 1.483 0.0534 1470.84 1214.23 1485.19 1199.88 583.191 3.9 0 0 0.0281667 
8.08442e+07 1.496 0.0317 1.483 0.0534 1470.84 1213.64 1485.19 1201.07 583.191 3.9 0 0 0.0285278 
8.08442e+07 1.497 0.0317 1.483 0.0533 1471.44 1214.23 1485.19 1199.88 583.191 3.9 0 0 0.0288889 
8.08442e+07 1.497 0.0317 1.483 0.0534 1470.24 1213.64 1486.39 1201.07 583.191 3.9 0 0 0.02925 
8.08443e+07 1.497 0.0317 1.483 0.0534 1469.64 1213.64 1485.79 1200.48 583.191 3.9 0 0 0.0296111 
8.08443e+07 1.497 0.0317 1.483 0.0534 1470.84 1214.23 1485.19 1199.28 583.191 3.9 0 0 0.0299722 
8.08443e+07 1.496 0.0316 1.483 0.0534 1470.84 1214.23 1486.39 1199.88 583.191 3.9 0 0 0.0303333 
8.08443e+07 1.496 0.0317 1.483 0.0533 1470.24 1213.64 1485.19 1200.48 583.191 3.9 0 0 0.0306944 
8.08443e+07 1.496 0.0317 1.483 0.0534 1470.84 1213.64 1485.79 1199.88 583.191 3.9 0 0 0.0310555 
8.08443e+07 1.496 0.0317 1.483 0.0534 1470.24 1213.04 1485.19 1199.88 583.789 3.9 0 0 0.0314167 
8.08443e+07 1.495 0.0317 1.483 0.0534 1470.24 1214.23 1485.19 1199.28 583.191 3.9 0 0 0.0317778 
8.08443e+07 1.496 0.0317 1.483 0.0535 1470.84 1213.64 1485.79 1199.88 583.191 3.9 0 0 0.0321389 
8.08443e+07 1.496 0.0317 1.484 0.0534 1470.24 1213.64 1485.79 1199.28 583.191 4 0 0 0.0325 
8.08443e+07 1.496 0.0317 1.484 0.0535 1470.24 1212.44 1484.59 1199.88 583.789 3.9 0 0 0.0328611 
8.08444e+07 1.496 0.0317 1.483 0.0534 1470.24 1213.64 1485.79 1199.88 583.191 4 0 0 0.0332222 
8.08444e+07 1.496 0.0317 1.484 0.0535 1471.44 1213.64 1485.79 1199.28 583.191 3.9 0 0 0.0335833 
8.08444e+07 1.496 0.0316 1.484 0.0534 1471.44 1213.64 1485.79 1200.48 583.191 4 0 0 0.0339444 
8.08444e+07 1.496 0.0316 1.484 0.0534 1470.24 1214.23 1485.79 1199.28 583.191 3.9 0 0 0.0343056 
8.08444e+07 1.496 0.0316 1.483 0.0534 1470.24 1213.04 1485.79 1200.48 583.789 3.9 0 0 0.0346667 
8.08444e+07 1.496 0.0317 1.483 0.0534 1470.24 1214.23 1485.79 1199.88 583.191 4 0 0 0.0350278 
8.08444e+07 1.496 0.0317 1.483 0.0534 1469.64 1213.64 1485.19 1199.88 583.789 4 0 0 0.0353889 
8.08444e+07 1.496 0.0317 1.483 0.0534 1471.44 1214.23 1486.39 1199.88 583.191 3.9 0 0 0.03575 
8.08444e+07 1.496 0.0317 1.483 0.0534 1469.64 1213.64 1485.19 1200.48 583.191 3.9 0 0 0.0361111 
8.08444e+07 1.496 0.0317 1.482 0.0534 1470.24 1213.04 1484.59 1199.28 583.789 4 0 0 0.0364722 
8.08444e+07 1.496 0.0317 1.482 0.0534 1470.84 1214.23 1486.39 1200.48 583.191 3.9 0 0 0.0368333 
8.08445e+07 1.496 0.0317 1.484 0.0534 1470.84 1213.64 1485.79 1200.48 583.191 3.9 0 0 0.0371944 
8.08445e+07 1.496 0.0317 1.483 0.0534 1469.64 1214.23 1485.79 1198.68 583.789 3.9 0 0 0.0375555 
8.08445e+07 1.496 0.0317 1.483 0.0534 1469.64 1213.04 1485.19 1198.68 583.789 4 0 0 0.0379167 
8.08445e+07 1.496 0.0317 1.483 0.0534 1470.84 1214.23 1485.79 1200.48 583.191 4 0 0 0.0382778 
8.08445e+07 1.496 0.0317 1.483 0.0534 1469.64 1213.64 1485.79 1198.68 583.789 3.9 0 0 0.0386389 
8.08445e+07 1.496 0.0317 1.483 0.0534 1470.24 1214.23 1485.79 1200.48 583.191 3.9 0 0 0.039 
8.08445e+07 1.497 0.0317 1.484 0.0535 1470.24 1213.64 1486.39 1199.28 583.789 4 0 0 0.0393611 
8.08445e+07 1.497 0.0317 1.483 0.0534 1470.84 1214.23 1485.79 1201.07 583.191 4 0 0 0.0397222 
8.08445e+07 1.497 0.0317 1.483 0.0534 1470.84 1213.64 1486.39 1199.88 583.191 4 0 0 0.0400833 
8.08445e+07 1.498 0.0317 1.483 0.0534 1470.24 1213.64 1485.79 1199.28 583.789 3.9 0 0 0.0404444 
8.08446e+07 1.497 0.0317 1.482 0.0534 1470.24 1213.64 1485.19 1199.88 583.789 3.9 0 0 0.0408055 
8.08446e+07 1.497 0.0317 1.483 0.0534 1470.84 1213.64 1485.79 1200.48 583.191 4 0 0 0.0411667 
8.08446e+07 1.497 0.0317 1.483 0.0534 1470.24 1213.64 1485.19 1200.48 583.789 4 0 0 0.0415278 
8.08446e+07 1.497 0.0317 1.483 0.0534 1470.24 1214.23 1486.39 1200.48 583.191 4 0 0 0.0418889 
8.08446e+07 1.497 0.0317 1.483 0.0534 1469.64 1213.64 1485.19 1199.88 583.789 4 0 0 0.04225 
8.08446e+07 1.497 0.0318 1.483 0.0534 1469.64 1213.64 1485.19 1200.48 583.789 4 0 0 0.0426111 
8.08446e+07 1.497 0.0317 1.482 0.0534 1470.24 1212.44 1484.59 1199.28 583.789 4 0 0 0.0429722 
8.08446e+07 1.497 0.0318 1.483 0.0534 1469.64 1213.64 1485.19 1200.48 583.789 4 0 0 0.0433333 
8.08446e+07 1.497 0.0317 1.482 0.0534 1470.24 1214.23 1486.39 1199.88 583.191 4 0 0 0.0436944 
8.08446e+07 1.498 0.0318 1.482 0.0534 1469.04 1213.64 1485.79 1201.07 583.191 4 0 0 0.0440555 
8.08446e+07 1.497 0.0318 1.482 0.0534 1470.84 1213.64 1485.79 1199.28 583.191 4 0 0 0.0444167 
8.08447e+07 1.498 0.0318 1.482 0.0534 1470.24 1213.64 1485.19 1200.48 583.789 4 0 0 0.0447778 
8.08447e+07 1.497 0.0317 1.482 0.0534 1469.64 1213.64 1485.79 1199.88 583.789 4 0 0 0.0451389 
8.08447e+07 1.497 0.0318 1.483 0.0534 1469.64 1213.64 1486.39 1199.88 583.191 4 0 0 0.0455 
8.08447e+07 1.497 0.0318 1.482 0.0534 1469.64 1213.04 1485.79 1198.68 583.789 4 0 0 0.0458611 
8.08447e+07 1.498 0.0318 1.482 0.0534 1469.64 1213.64 1485.79 1199.88 583.789 4 0 0 0.0462222 
8.08447e+07 1.496 0.0318 1.483 0.0534 1470.24 1213.64 1484.59 1199.28 583.789 3.9 0 0 0.0465833 
8.08447e+07 1.497 0.0318 1.483 0.0534 1470.24 1213.04 1485.19 1199.88 583.789 4 0 0 0.0469444 
8.08447e+07 1.497 0.0318 1.483 0.0534 1470.24 1213.64 1485.79 1200.48 583.191 3.9 0 0 0.0473055 
8.08447e+07 1.498 0.0318 1.483 0.0534 1471.44 1213.64 1485.79 1198.68 583.789 4 0 0 0.0476667 
8.08447e+07 1.498 0.0318 1.483 0.0534 1469.64 1213.64 1484.59 1201.67 583.789 4 0 0 0.0480278 
8.08448e+07 1.496 0.0317 1.482 0.0534 1470.24 1213.04 1485.79 1198.68 583.789 4 0 0 0.0483889 
8.08448e+07 1.497 0.0317 1.482 0.0534 1469.64 1213.04 1485.19 1199.88 583.789 4 0 0 0.04875 
8.08448e+07 1.497 0.0317 1.482 0.0534 1470.84 1214.23 1485.79 1199.88 583.191 4 0 0 0.0491111 
8.08448e+07 1.496 0.0317 1.483 0.0534 1469.64 1213.04 1485.79 1198.68 583.789 4 0 0 0.0494722 
8.08448e+07 1.496 0.0317 1.482 0.0534 1469.64 1212.44 1485.79 1198.68 583.789 4 0 0 0.0498333 
8.08448e+07 1.497 0.0317 1.483 0.0534 1470.84 1214.23 1485.79 1199.88 583.191 4 0 0 0.0501944 
8.08448e+07 1.496 0.0317 1.482 0.0534 1469.64 1213.04 1485.19 1199.88 583.789 4 0 0 0.0505555 
8.08448e+07 1.496 0.0317 1.482 0.0534 1470.24 1213.04 1484.59 1199.28 583.789 4 0 0 0.0509167 
8.08448e+07 1.497 0.0317 1.482 0.0534 1469.64 1213.04 1485.19 1199.88 583.789 4 0 0 0.0512778 
8.08448e+07 1.496 0.0317 1.483 0.0534 1470.84 1213.64 1485.79 1200.48 583.191 4 0 0 0.0516389 
8.08448e+07 1.496 0.0317 1.483 0.0534 1470.84 1214.23 1485.79 1200.48 583.191 4 0 0 0.052 
8.08449e+07 1.496 0.0317 1.483 0.0534 1470.84 1213.64 1486.39 1199.88 583.191 4 0 0 0.0523611 
8.08449e+07 1.497 0.0317 1.482 0.0534 1469.64 1213.04 1485.19 1198.08 583.789 4 0 0 0.0527222 
8.08449e+07 1.498 0.0317 1.483 0.0535 1470.84 1213.64 1485.79 1199.28 583.191 4 0 0 0.0530833 
8.08449e+07 1.497 0.0317 1.483 0.0534 1470.24 1213.64 1485.79 1198.68 583.191 4 0 0 0.0534444 
8.08449e+07 1.497 0.0318 1.484 0.0534 1470.24 1213.04 1485.79 1199.28 583.789 4 0 0 0.0538055 
8.08449e+07 1.497 0.0317 1.484 0.0534 1470.84 1213.04 1485.19 1199.28 583.789 4 0 0 0.0541667 
8.08449e+07 1.497 0.0317 1.483 0.0534 1469.04 1213.04 1484.59 1198.68 583.789 4 0 0 0.0545278 
8.08449e+07 1.497 0.0318 1.484 0.0534 1469.64 1213.04 1485.79 1199.28 583.789 4 0 0 0.0548889 
8.08449e+07 1.497 0.0317 1.483 0.0534 1470.84 1213.64 1485.79 1199.88 583.191 4 0 0 0.05525 
8.08449e+07 1.497 0.0318 1.483 0.0534 1470.24 1213.04 1485.79 1199.88 583.789 4 0 0 0.0556111 
8.0845e+07 1.497 0.0318 1.483 0.0535 1470.24 1213.04 1486.39 1199.88 583.191 4 0 0 0.0559722 
8.0845e+07 1.497 0.0317 1.483 0.0535 1470.24 1213.04 1485.79 1199.88 583.789 4 0 0 0.0563333 
8.0845e+07 1.497 0.0317 1.483 0.0534 1469.64 1213.04 1485.79 1199.28 583.789 4 0 0 0.0566944 
8.0845e+07 1.497 0.0317 1.483 0.0534 1469.64 1213.04 1485.19 1198.68 583.789 4 0 0 0.0570555 
8.0845e+07 1.497 0.0317 1.483 0.0534 1469.64 1213.04 1485.19 1199.28 583.789 4 0 0 0.0574167 
8.0845e+07 1.497 0.0317 1.484 0.0534 1470.24 1213.04 1485.19 1198.08 583.789 4 0 0 0.0577778 
8.0845e+07 1.496 0.0317 1.483 0.0534 1469.64 1213.04 1485.19 1199.88 583.789 4 0 0 0.0581389 
8.0845e+07 1.498 0.0317 1.484 0.0535 1470.24 1213.04 1485.19 1201.07 583.789 4 0 0 0.0585 
8.0845e+07 1.497 0.0317 1.483 0.0535 1472.03 1213.64 1486.39 1199.28 583.191 4 0 0 0.0588611 
8.0845e+07 1.497 0.0317 1.484 0.0534 1470.24 1213.04 1486.39 1199.28 583.789 4 0 0 0.0592222 
8.0845e+07 1.497 0.0317 1.483 0.0534 1470.24 1213.64 1485.19 1199.88 583.789 4 0 0 0.0595833 
8.08451e+07 1.497 0.0317 1.484 0.0535 1470.24 1213.04 1485.79 1199.28 583.789 4 0 0 0.0599444 
8.08451e+07 1.498 0.0318 1.484 0.0534 1470.24 1213.04 1486.39 1199.88 583.789 4 0 0 0.0603055 
8.08451e+07 1.497 0.0317 1.483 0.0534 1470.24 1213.04 1485.19 1199.88 583.789 4 0 0 0.0606667 
8.08451e+07 1.497 0.0317 1.483 0.0534 1470.24 1213.04 1485.19 1199.88 583.789 4 0 0 0.0610278 
8.08451e+07 1.496 0.0317 1.483 0.0534 1469.64 1213.04 1485.79 1199.28 583.789 4 0 0 0.0613889 
8.08451e+07 1.497 0.0317 1.483 0.0535 1470.24 1213.64 1485.79 1198.68 583.789 4 0 0 0.06175 
8.08451e+07 1.497 0.0317 1.484 0.0534 1469.64 1213.04 1485.19 1200.48 583.789 4 0 0 0.0621111 
8.08451e+07 1.497 0.0317 1.483 0.0534 1470.24 1213.04 1485.19 1198.68 583.789 4 0 0 0.0624722 
8.08451e+07 1.497 0.0317 1.484 0.0534 1471.44 1213.04 1484.59 1199.88 583.789 4 0 0 0.0628333 
8.08451e+07 1.496 0.0317 1.484 0.0534 1470.24 1213.64 1485.19 1198.68 583.789 4 0 0 0.0631944 
8.08452e+07 1.497 0.0318 1.484 0.0535 1469.64 1213.04 1485.79 1199.28 583.789 4 0 0 0.0635556 
8.08452e+07 1.497 0.0317 1.483 0.0534 1470.84 1213.04 1485.19 1199.28 583.789 4 0 0 0.0639167 
8.08452e+07 1.496 0.0317 1.483 0.0534 1470.84 1213.04 1485.19 1199.28 583.789 4 0 0 0.0642778 
8.08452e+07 1.496 0.0317 1.483 0.0534 1471.44 1213.64 1484.59 1200.48 583.789 4 0 0 0.0646389 
8.08452e+07 1.496 0.0317 1.483 0.0534 1470.84 1213.04 1485.19 1199.28 583.789 4 0 0 0.065 
8.08452e+07 1.497 0.0317 1.483 0.0534 1470.84 1213.04 1485.79 1199.28 583.789 4 0 0 0.0653611 
8.08452e+07 1.496 0.0317 1.483 0.0534 1470.84 1213.04 1485.79 1198.68 583.789 4 0 0 0.0657222 
8.08452e+07 1.497 0.0317 1.483 0.0534 1470.24 1213.04 1485.79 1198.68 583.789 4 1 130 0.0660834 
8.08452e+07 1.497 0.0317 1.483 0.0534 1470.84 1213.04 1485.19 1198.68 583.789 4 1 130 0.0664445 
8.08452e+07 1.497 0.0317 1.482 0.0534 1470.84 1213.04 1485.19 1198.68 583.789 4 1 130 0.0668056 
8.08452e+07 1.497 0.0317 1.482 0.0534 1470.24 1213.64 1485.79 1199.88 583.789 4 1 130 0.0671667 
8.08453e+07 1.497 0.0317 1.483 0.0534 1470.24 1213.04 1485.79 1199.28 583.789 4 1 130 0.0675278 
8.08453e+07 1.497 0.0317 1.483 0.0534 1472.03 1213.64 1485.79 1200.48 583.789 4 1 130 0.0678889 
8.08453e+07 1.497 0.0317 1.483 0.0534 1471.44 1214.23 1485.79 1199.28 583.789 4 1 130 0.06825 
8.08453e+07 1.496 0.0317 1.483 0.0534 1470.24 1213.04 1484.59 1197.49 583.789 4 1 130 0.0686112 
8.08453e+07 1.496 0.0317 1.483 0.0534 1472.03 1213.64 1485.79 1198.08 583.789 4 1 130 0.0689723 
8.08453e+07 1.496 0.0317 1.483 0.0534 1470.24 1213.64 1485.19 1197.49 583.789 4.1 1 130 0.0693334 
8.08453e+07 1.496 0.0317 1.483 0.0534 1470.24 1213.64 1485.19 1198.08 583.789 4 1 130 0.0696945 
8.08453e+07 1.497 0.0316 1.483 0.0534 1470.24 1213.64 1485.79 1200.48 583.789 4.1 1 130 0.0700556 
8.08453e+07 1.497 0.0317 1.482 0.0534 1470.84 1214.23 1485.79 1199.28 583.789 4.1 1 130 0.0704167 
8.08453e+07 1.496 0.0317 1.483 0.0535 1470.84 1213.64 1485.79 1198.68 583.789 4.1 1 130 0.0707778 
8.08454e+07 1.497 0.0317 1.483 0.0534 1469.64 1213.64 1485.19 1198.68 583.789 4.1 1 130 0.071139 
8.08454e+07 1.496 0.0317 1.482 0.0534 1469.64 1213.64 1485.79 1198.68 583.789 4.1 1 130 0.0715001 
8.08454e+07 1.496 0.0317 1.483 0.0535 1470.24 1213.64 1485.79 1198.68 583.789 4.1 1 130 0.0718612 
8.08454e+07 1.496 0.0317 1.482 0.0534 1470.24 1213.04 1485.79 1198.68 583.789 4 1 130 0.0722223 
8.08454e+07 1.496 0.0317 1.483 0.0534 1470.84 1213.64 1485.19 1199.88 583.789 4.1 1 130 0.0725834 
8.08454e+07 1.496 0.0317 1.482 0.0534 1469.04 1213.04 1485.79 1198.08 583.789 4 1 130 0.0729445 
8.08454e+07 1.496 0.0317 1.483 0.0534 1470.24 1213.64 1485.79 1200.48 583.789 4.1 1 130 0.0733057 
8.08454e+07 1.496 0.0317 1.482 0.0534 1470.24 1213.64 1485.19 1199.28 583.789 4.1 1 130 0.0736668 
8.08454e+07 1.497 0.0317 1.483 0.0535 1471.44 1213.64 1486.99 1200.48 583.789 4.1 1 130 0.0740279 
8.08454e+07 1.496 0.0317 1.482 0.0535 1470.84 1213.64 1485.19 1199.88 583.789 4 1 130 0.074389 
8.08455e+07 1.497 0.0317 1.482 0.0535 1470.24 1213.64 1485.19 1199.28 583.789 4 1 130 0.0747501 
8.08455e+07 1.498 0.0318 1.483 0.0535 1471.44 1213.04 1485.19 1198.68 583.789 4 1 130 0.0751112 
8.08455e+07 1.496 0.0317 1.482 0.0535 1470.84 1214.23 1485.19 1199.28 583.789 4.1 1 130 0.0754723 
8.08455e+07 1.497 0.0317 1.482 0.0535 1469.64 1213.64 1485.19 1200.48 583.789 4.1 1 130 0.0758335 
8.08455e+07 1.497 0.0317 1.482 0.0535 1469.64 1213.64 1485.19 1199.88 583.789 4.1 1 130 0.0761946 
8.08455e+07 1.496 0.0317 1.481 0.0534 1470.24 1214.23 1485.19 1200.48 583.789 4.1 1 130 0.0765557 
